2022,"Investigation of the effectiveness of an augmented reality and a dynamic simulation system collaboration in oil pump maintenance","Koteleva N., Valnev V., Frenkel I.",20763417,"Applied Sciences (Switzerland)",12, 1,0,0,0,0,0,0,0,0,0,0,3,2,5,0,5
2022,"Arctic shelf oil and gas prospects from lower-middle paleozoic sediments of the timan–pechora oil and gas province based on the results of a regional study","Prischepa O., Nefedov Y., Nikiforova V.",20799276,"Resources",11, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Strategic sustainability of offshore arctic oil and gas projects: Definition, principles, and conceptual framework","Dmitrieva D., Cherepovitsyna A., Stroykov G., Solovyova V.",20771312,"Journal of Marine Science and Engineering",10, 1,0,0,0,0,0,0,0,0,0,0,5,3,8,0,8
2022,"Determination of the parameters of thermodynamic stability constants of bromide complexes of rare earth metals for modeling the optimal regimes of hydrometallurgical extraction","Sergeevich F.I., Evgenievna L.T., Sergeevich L.D., Alexandrovich A.A.",25765299,"Arab Journal of Basic and Applied Sciences",29, 1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2022,"Production Process Data as a Tool for Digital Transformation of Metallurgical Companies","Stoianova A., Vasilyeva N.",23673370,"Lecture Notes in Networks and Systems",246, ,0,0,0,0,0,0,0,0,0,0,6,0,6,0,6
2022,"Reduction of Measurement Error of Axisymmetric Parts with an Optical System","Kulchitskiy A., Zubareva A.",23673370,"Lecture Notes in Networks and Systems",246, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Technical University Students’ Creativity Development in Competence-Based Foreign Language Classes","Borisova Y.V., Maevskaya A.Y., Skornyakova E.R.",23673370,"Lecture Notes in Networks and Systems",345, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Cultivating Creativity of Technically-Minded Students","Carter E.V., Pushmina S.A.",23673370,"Lecture Notes in Networks and Systems",345, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"The Development of Creative Thinking in Engineering Students Through Web-related Language Learning","Vinogradova E.V., Borisova Y.V., Kornienko N.V.",23673370,"Lecture Notes in Networks and Systems",345, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Elemental composition of the Chelyabinsk meteorite determined by neutron activation analysis","Kirillov A., Grozdov D., Zinicovscaia I., Vasilenko T.",02365731,"Journal of Radioanalytical and Nuclear Chemistry",331, 1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2022,"Bifunctional nanozyme of copper organophyllosilicate for the ultrasensitive detection of hydroquinone","Lv R., Sun S., Liu J., Wang K., Golubev Y.A., Dong F., Kotova O.B., Kotova E.L., Nie X., Tan D.",16182642,"Analytical and Bioanalytical Chemistry",414, 2,0,0,0,0,0,0,0,0,0,0,2,2,4,0,4
2022,"Elaboration of a conceptual solution for the development of the Arctic shelf from seasonally flooded coastal areas","Litvinenko V.S., Dvoynikov M.V., Trushko V.L.",20952686,"International Journal of Mining Science and Technology",32, 1,0,0,0,0,0,0,0,0,0,3,12,5,20,0,20
2022,"Dynamic Properties of Technological Drive Operating in Acceleration Mode","Ershov D., Lukyanenko I., Zlotnikov E.",21903018,"Smart Innovation, Systems and Technologies",232, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Improving the quality of hole processing in welded products made of dissimilar materials with a new boring tool","Maksarov V., Efimov A., Olt J.",02683768,"International Journal of Advanced Manufacturing Technology",118, 3-4,0,0,0,0,0,0,0,0,0,1,2,0,3,0,3
2022,"Effectiveness of carboxymethyl cellulose solutions for dust suppression in the mining industry","Borowski G., Smirnov Y., Ivanov A., Danilov A.",19392699,"International Journal of Coal Preparation and Utilization",42, 8,0,0,0,0,0,0,0,0,0,0,8,1,9,0,9
2022,"Beneficiation of a Low-grade Phosphate Ore Using a Reverse Flotation Technique","Aleksandrova T., Elbendari A., Nikolaeva N.",08827508,"Mineral Processing and Extractive Metallurgy Review",43, 1,0,0,0,0,0,0,0,0,0,4,9,2,15,0,15
2021,"Analysis of biological methods for quarry wastewater treatment from nitrogen compounds","Pashkevich M.A., Korotaeva A.E.",22213198,"Geologiya i Geofizika Yuga Rossii",11, 4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2021,"Temperature regime of painted parts in awning-type drying chambers at low ambient temperatures","Yakovlev P., Prosvirina I.",17426588,"Journal of Physics: Conference Series",2131, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"ΛcΛc4He and ΛcΛc4H hypernuclei","Matskevich E.E.",17426588,"Journal of Physics: Conference Series",2131, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Technology of Producing Petroleum Coking Additives to Replace Coking Coal","Kameshkov A.V., Rudko V.A., Gabdulkhakov R.R., Nazarenko M.Y., Starkov M.K., Povarov V.G., Pyagay I.N.",24701343,"ACS Omega",6, 51,0,0,0,0,0,0,0,0,0,0,2,1,3,0,3
2021,"Application of BigData technology to improve the efficiency of Arctic shelf fields development","Katysheva E.G.",17551307,"IOP Conference Series: Earth and Environmental Science",937, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Keplerite, Ca9(Ca0.5□0.5)Mg(PO4)7, a new meteoritic and terrestrial phosphate isomorphous with merrillite, Ca9NaMg(PO4)7","Britvin S.N., Galuskina I.O., Vlasenko N.S., Vereshchagin O.S., Bocharov V.N., Krzhizhanovskaya M.G., Shilovskikh V.V., Galuskin E.V., Vapnik Y., Obolonskaya E.V.",0003004X,"American Mineralogist",106, 12,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
2021,"Deformations assessment during subway escalator tunnels construction by the method of artificial freezing of soil for the stage of ice wall formation","Volokhov E.M., Mukminova D.Z.",24113336,"Journal of Mining Institute",252, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Substantiation of analytical dependences for hydraulic calculation of high-viscosity oil transportation","Nikolaev A.K., Zaripova N.А.",24113336,"Journal of Mining Institute",252, 6,0,0,0,0,0,0,0,0,0,0,2,3,5,0,5
2021,"Innovative ways to control dust and explosion safety of mine workings","Romanchenko S.B., Naganovskiy Y.K., Kornev A.V.",24113336,"Journal of Mining Institute",252, 6,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4
2021,"Management of groundwater resources in transboundary territories (on the example of the Russian Federation and the Republic of Estonia)","Golovina E.I., Grebneva A.V.",24113336,"Journal of Mining Institute",252, 6,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2
2021,"Development of a methodology to assess the hydrocyclone process with account of the rheological properties of the mineral slurry","Aleksandrova T.N., Potemkin V.A.",24113336,"Journal of Mining Institute",252, 6,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2021,"Morozkinskoye gold deposit (southern Yakutia): age and ore sources","Guzev V.E., Terekhov A.V., Krymsky R.Sh., Belyatsky B.V., Molchanov A.V.",24113336,"Journal of Mining Institute",252, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Engineering-geological and geoecological aspects of formation of dry dumps on hydrodumps","Kutepov Yu.I., Kutepova N.A., Kutepov Yu.Yi., Vasileva A.D., Mukhina A.S., Smirnov R.D.",17551307,"IOP Conference Series: Earth and Environmental Science",938, 1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Estimating highwall miner technical condition using vibration diagnostics methods","Gerike B., Tatsiyenko V., Drozdenko Y., Artamonov P.",25550403,"E3S Web of Conferences",330, ,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2021,"Drilling mud upward velocity modelling in Ansys CFX software","Ovsepian E.E., Leusheva E.L., Morenov V.A.",17551307,"IOP Conference Series: Earth and Environmental Science",931, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Physiologically based control of the process of gentle light awakening","Fedortsov A.B., Silivanov M.O.",17426588,"Journal of Physics: Conference Series",2127, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Numerical Modeling of Climate (on Yakutia example)","Pomortsev O.A., Kashkarov E.P., Pomortseva A.A.",17426588,"Journal of Physics: Conference Series",2090, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Substantiation of development systems and their technological parameters in the conditions of production of hard-to-recover reserves of oil-gas-condensate field","Khasanov M.M., Shagiakhmetov A.M., Osadchy D.E., Smirnov V.A.",00282448,"Neftyanoe Khozyaystvo - Oil Industry",2021, 12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Effect of Electron Energy Distribution Function in Plasma and Energy Dispersion of Electron Beam on the Stability of a Low-Voltage Beam Discharge","Sukhomlinov V.S., Matveev R.M., Mustafaev A.S., Pavlov V.A., Gordeev S.V.",10637842,"Technical Physics",66, 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Ferrokësterite and Kësterite in Greisens Associated with Lithium–Fluorine Granites of the Russian Far East","Alekseev V.I., Marin Y.B.",10757015,"Geology of Ore Deposits",63, 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Compositional Evolution of REE- and Ti-Bearing Accessory Minerals in Metamorphic Schists of Atomfjella Series, Western Ny Friesland, Svalbard and Its Petrogenetic Significance","Akbarpuran Haiyati S.A., Gulbin Y.L., Sirotkin A.N., Gembitskaya I.M.",10757015,"Geology of Ore Deposits",63, 7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Trace Element Composition of Archean Detrital Zircons from Jatulian Terrigenous Rocks of Fennoscandia","Smolkin V.F., Skublov S.G., Vetrin V.R.",10757015,"Geology of Ore Deposits",63, 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Spectroscopy of Diamonds from the M.V. Lomonosov Deposit","Vasilev E.A., Kriulina G.Y., Garanin V.K.",10757015,"Geology of Ore Deposits",63, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"On Mineralogical Studies and the Use of Mineralogical Information in Solving Petro- and Ore Genesis Problems","Marin Y.B.",10757015,"Geology of Ore Deposits",63, 7,0,0,0,0,0,0,0,0,0,0,2,1,3,0,3
2021,"Kinetic theory of instability in the interaction of an electron beam and plasma with an arbitrary anisotropic electron velocity distribution function","Sukhomlinov V.S., Mustafaev A.S., Koubaji H., Timofeev N.A., Murillo O.",13672630,"New Journal of Physics",23, 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Adjustment of planned surveying and geodetic networks using second-order nonlinear programming methods","Mustafin M., Bykasov D.",20793197,"Computation",9, 12,0,0,0,0,0,0,0,0,0,0,2,1,3,0,3
2021,"Basic principles (Indicators) for assessing the technical and economic potential of developing arctic offshore oil and gas fields","Stroykov G., Vasilev Y.N., Zhukov O.V.",20771312,"Journal of Marine Science and Engineering",9, 12,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2
2021,"Ensuring the sustainability of arctic industrial facilities under conditions of global climate change","Buslaev G., Tsvetkov P., Lavrik A., Kunshin A., Loseva E., Sidorov D.",20799276,"Resources",10, 12,0,0,0,0,0,0,0,0,0,0,6,3,9,0,9
2021,"An investigation into current sand control methodologies taking into account geomechanical, field and laboratory data analysis","Tananykhin D., Korolev M., Stecyuk I., Grigorev M.",20799276,"Resources",10, 12,0,0,0,0,0,0,0,0,0,0,2,1,3,0,3
2021,"Development of a weighted barite-free formate drilling mud for well construction under complicated conditions","Morenov V., Leusheva E., Liu T.",20734360,"Polymers",13, 24,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5
2021,"Cathodoluminescence of diamond: Features of visualization","Vasilev E., Zedgenizov D., Zamyatin D., Klepikov I., Antonov A.",20734352,"Crystals",11, 12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2021,"Digital echelons and interfaces within value chains: End-to-end marketing and logistics integration","Barykin S.E., Smirnova E.A., Chzhao D., Kapustina I.V., Sergeev S.M., Mikhalchevsky Y.Y., Gubenko A.V., Kostin G.A., De La Poza Plaza E., Saychenko L., Moiseev N.",20711050,"Sustainability (Switzerland)",13, 24,0,0,0,0,0,0,0,0,0,0,3,4,7,0,7
2021,"Exploring of the incompatibility of marine residual fuel: A case study using machine learning methods","Sultanbekov R., Beloglazov I., Islamov S., Ong M.C.",19961073,"Energies",14, 24,0,0,0,0,0,0,0,0,0,0,20,4,24,0,24
2021,"Scenario modeling of sustainable development of energy supply in the arctic","Zhukovskiy Y., Tsvetkov P., Buldysko A., Malkova Y., Stoianova A., Koshenkova A.",20799276,"Resources",10, 12,0,0,0,0,0,0,0,0,0,1,23,0,24,0,24
2021,"Technology for improving the efficiency of fractured reservoir development using gel-forming compositions","Mardashov D., Duryagin V., Islamov S.",19961073,"Energies",14, 24,0,0,0,0,0,0,0,0,0,0,13,2,15,0,15
2021,"Method for evaluation of the utility’s and consumers’ contribution to the current and voltage distortions at the PCC","Shklyarskiy Y., Dobush I., Carrizosa M.J., Dobush V., Skamyin A.",19961073,"Energies",14, 24,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
2021,"Development of an algorithm for regulating the load schedule of educational institutions based on the forecast of electric consumption within the framework of application of the demand response","Zhukovskiy Y.L., Kovalchuk M.S., Batueva D.E., Senchilo N.D.",20711050,"Sustainability (Switzerland)",13, 24,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5
2021,"Ion flotation of ytterbium water-salt systems—An innovative aspect of the modern industry","Lobacheva O.L.",20734441,"Water (Switzerland)",13, 24,0,0,0,0,0,0,0,0,0,0,2,1,3,0,3
2021,"Energy resources exploitation in the russian arctic: Challenges and prospects for the sustainable development of the ecosystem","Romasheva N., Dmitrieva D.",19961073,"Energies",14, 24,0,0,0,0,0,0,0,0,0,1,11,0,12,0,12
2021,"Optimization of x-ray tube voltage to improve the precision of two phase flow meters used in petroleum industry","Alanazi A.K., Alizadeh S.M., Nurgalieva K.S., Guerrero J.W.G., Abo-Dief H.M., Eftekhari-Zadeh E., Nazemi E., Narozhnyy I.M.",20711050,"Sustainability (Switzerland)",13, 24,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2
2021,"Beam-plasma stabilizer for the new type of nuclear power energy systems","Mustafaev A., Grabovskiy A., Krizhanovich A., Sukhomlinov V.",20763417,"Applied Sciences (Switzerland)",11, 23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Accounting for interelement interferences in atomic emission spectroscopy: A nonlinear theory","Popova A.N., Sukhomlinov V.S., Mustafaev A.S.",20763417,"Applied Sciences (Switzerland)",11, 23,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5
2021,"Research and development of metrological assurance elements for leeb hardness measurements","Syasko V., Nikazov A.",24115134,"Inventions",6, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"A soft sensor for measuring the wear of an induction motor bearing by the park’s vector components of current and voltage","Koteleva N., Korolev N., Zhukovskiy Y., Baranov G.",14248220,"Sensors",21, 23,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5
2021,"Flow modeling of high-viscosity fluids in pipeline infrastructure of oil and gas enterprises","Beloglazov I., Morenov V., Leusheva E.",11100621,"Egyptian Journal of Petroleum",30, 4,0,0,0,0,0,0,0,0,0,0,3,1,4,0,4
2021,"An analysis of voltage source inverter switches fault classification using short time fourier transform","Manap M., Nikolovski S., Skamyin A., Karim R., Sutikno T., Jopri M.H.",20888694,"International Journal of Power Electronics and Drive Systems",12, 4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
2021,"Kinetic theory of monochromatic waves bunching in a low-voltage beam discharge in rare gases","Sukhomlinov V.S., Matveev R.J., Mustafaev A.S., Timofeev N.A.",05779073,"Chinese Journal of Physics",74, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"[Distribution of rare-earth elements in rock-forming minerals of corundum-bearing rocks of the Khitoostrov deposit (North Karelia), Распределение редкоземельных элементов в породообразующих минералах корундсодержащих пород проявления Хитоостров (Северная Карелия)]","Akimova E.Yu., Skublov S.G.",25419668,"Vestnik of Saint Petersburg University. Earth Sciences",66, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Technological assurance of the quality of processing of products from aluminum alloys with a complex geometric shape using magnetic abrasive processing","Maksimov D., Shcheglova R., Klochkov D.",25550403,"E3S Web of Conferences",326, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Logistics model for selecting road sections of a mining enterprise for equipping them with automated traffic control tools","Afanasyev A., Egoshin A., Alekseev S.",25550403,"E3S Web of Conferences",326, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Device for integrated diagnostics of mining machines triboelements","Gorlov I., Ivanov S., Knyazkina V., Iakupov D.",25550403,"E3S Web of Conferences",326, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Bucket positioning and its load content during mining in inundated mineral deposit","Motyakov N., Iakupov D., Ivanova P., Ivanov S.",25550403,"E3S Web of Conferences",326, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Investigation of Alardinskaya mine coal bumps causes using computer simulation of rock massif stress conditionals","Sidorenko A., Alekseev V., Sirenko Y.",25550403,"E3S Web of Conferences",326, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Analysis of impact cam mechanisms from the point of view of the rationality of their use in drilling machines","Teplyakova A., Zhukov I.",25550403,"E3S Web of Conferences",326, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Development of the properties of adaptability of the support sections of treatment complexes to variable mining and geological conditions","Teremetskaya V., Gabov V.",25550403,"E3S Web of Conferences",326, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Numerical analysis of inter-panel pillars in the bump prone conditionals of the Alardinskaya mine","Sidorenko A., Alekseev V., Ivanov V.",25550403,"E3S Web of Conferences",326, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Impact analysis of bucket capacity and boom length of mining excavators on hoisting mechanism life","Kuvshinkin S., Ivanova P.",25550403,"E3S Web of Conferences",326, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Influence of the main operational factors on the working capacity of a mining hydraulic excavator","Agaguena A., Chishegorov D., Ivanov S., Mikhailov A.",25550403,"E3S Web of Conferences",326, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Recording gear-type pump acoustic signals for assessing the hydraulic oil impurity level in a hydraulic excavator transmission","Ivanov S., Knyazkina V., Myakotnykh A.",25550403,"E3S Web of Conferences",326, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Effect of electroosmosis to reduce the adhesion of lake sapropel to the metal surfaces of the machine for lake sapropel dewatering","Utenkova T., Kremcheev E., Nagornov D., Korotkova O.",25550403,"E3S Web of Conferences",326, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Drill rig with a down-the-hole hammer for regulating the drilling rate by changing the air flow","Yungmeister D., Gasimov E.",25550403,"E3S Web of Conferences",326, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"De-emulsification performance and mechanism of β-CD reverse demulsifier for amphiphilic polymer oil in water (O/W) emulsion","Zhang M., Kang W., Yang H., Zhou B., Li Z., He Y., Grigory Yurievich K., Alexander Viktorovich L.",01677322,"Journal of Molecular Liquids",342, ,0,0,0,0,0,0,0,0,0,0,4,1,5,0,5
2021,"Structure and properties of modified gypsum binder","Yakovlev G.I., Gordina A., Drochytka R., Buryanov A.F., Smirnova O.",20466099,"Smart and Sustainable Built Environment",10, 4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2021,"Heat and mass transfer of multicomponent gas mixtures in cryogenic tank of automotive equipment","Didmanidze O.N., Afanasyev A.S., Khakimov R.T.",17426588,"Journal of Physics: Conference Series",2061, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Dependence of the equivalent circulation density of formate drilling fluids on the molecular mass of the polymer reagent","Leusheva E., Morenov V., Liu T.",19961073,"Energies",14, 22,0,0,0,0,0,0,0,0,0,0,2,1,3,0,3
2021,"Mining Complexity Assessment to Substantiate Deformation Monitoring at Open Pit Mines","Ponomarenko M.R., Kutepov Y.I.",10627391,"Journal of Mining Science",57, 6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"New Copper–Precious Metal Occurrence in Gabbro of the Serebryansky Kamen Massif, Ural Platinum Belt, Northern Urals","Mikhailov V.V., Stepanov S.Y., Kozlov A.V., Petrov S.V., Palamarchuk R.S., Shilovskikh V.V., Abramova V.D.",10757015,"Geology of Ore Deposits",63, 6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"The First Data on the U–Pb Ages and Compositions of Zircons from Ore-Bearing Syenites of Gora Rudnaya (South Yakutia)","Guzev V.E., Terekhov A.V., Skublov S.G., Leontiev V.I., Molchanov A.V.",18197140,"Russian Journal of Pacific Geology",15, 6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Sustainable development of oil and gas resources: A system of environmental, socio-economic, and innovation indicators","Cherepovitsyn A., Rutenko E., Solovyova V.",20771312,"Journal of Marine Science and Engineering",9, 11,0,0,0,0,0,0,0,0,0,1,6,1,8,0,8
2021,"Experimental determination of parameters of nonlinear electrical load","Skamyin A., Shklyarskiy Y., Dobush V., Dobush I.",19961073,"Energies",14, 22,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
2021,"Tariff approach to regulation of the European gas transportation system: Case of Nord Stream","Fetisov V., Tcvetkov P., Muller J.",23524847,"Energy Reports",7, ,0,0,0,0,0,0,0,0,0,1,5,0,6,0,6
2021,"Digitalization in open-pit mining: A new approach in monitoring and control of rock fragmentation","Koteleva N., Khokhlov S., Frenkel I.",20763417,"Applied Sciences (Switzerland)",11, 22,0,0,0,0,0,0,0,0,0,0,4,1,5,0,5
2021,"A simulator for educating the digital technologies skills in industry. Part one. dynamic simulation of technological processes","Koteleva N., Kuznetsov V., Vasilyeva N.",20763417,"Applied Sciences (Switzerland)",11, 22,0,0,0,0,0,0,0,0,0,0,5,2,7,0,7
2021,"The demographic factor impact on the economics of the arctic region","Gerasimova I.G., Oblova I.S., Golovina E.I.",20799276,"Resources",10, 11,0,0,0,0,0,0,0,0,0,0,2,1,3,0,3
2021,"Influence of asphaltenes on the low-sulphur residual marine fuels’ stability","Smyshlyaeva K.I., Rudko V.A., Povarov V.G., Shaidulina A.A., Efimov I., Gabdulkhakov R.R., Pyagay I.N., Speight J.G.",20771312,"Journal of Marine Science and Engineering",9, 11,0,0,0,0,0,0,0,0,0,0,11,4,15,0,15
2021,"Microstructural master alloys features of aluminum–erbium system","Savchenkov S., Kosov Y., Bazhin V., Krylov K., Kawalla R.",20734352,"Crystals",11, 11,0,0,0,0,0,0,0,0,0,1,10,2,13,0,13
2021,"Operational analysis and medium-term forecasting of the greenhouse gas generation intensity in the cryolithozone","Timofeev A.V., Piirainen V.Y., Bazhin V.Y., Titov A.B.",20734433,"Atmosphere",12, 11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2021,"Modeling the size of protection zones of cultural heritage sites based on factors of the historical and cultural assessment of lands","Bykowa E., Dyachkova I.",2073445X,"Land",10, 11,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
2021,"Application of the organic waste-based sorbent for the purification of aqueous solutions","Cheremisina O., Litvinova T., Sergeev V., Ponomareva M., Mashukova J.",20734441,"Water (Switzerland)",13, 21,0,0,0,0,0,0,0,0,0,0,3,1,4,0,4
2021,"Sustainable management of transboundary groundwater resources: Past and future","Golovina E., Pasternak S., Tsiglianu P., Tselischev N.",20711050,"Sustainability (Switzerland)",13, 21,0,0,0,0,0,0,0,0,0,0,4,4,8,0,8
2021,"The kinetic aspects of the dissolution of slightly soluble lanthanoid carbonates","Litvinova T., Kashurin R., Zhadovskiy I., Gerasev S.",20754701,"Metals",11, 11,0,0,0,0,0,0,0,0,0,0,2,1,3,0,3
2021,"Method for determining the optimal capacity of energy storage systems with a long-term forecast of power consumption","Senchilo N.D., Ustinov D.A.",19961073,"Energies",14, 21,0,0,0,0,0,0,0,0,0,0,9,0,9,0,9
2021,"Improvement of working conditions of mining workers by reducing nitrogen oxide emissions during blasting operations","Rudakov M., Babkin R., Medova E.",20763417,"Applied Sciences (Switzerland)",11, 21,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2021,"Coal mines in vietnam: Geological conditions and their influence on production sustainability indicators","Que C.T., Nevskaya M., Marinina O.",20711050,"Sustainability (Switzerland)",13, 21,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5
2021,"Cyanobacterial communities of carbonate sediments and biomineralization in peterhof fountains’ water supply system, russia","Rodina O.A., Vereshchagin O.S., Vlasov D.Yu., Zelenskaya M.S., Pankin D.V., Mitrofanov N.V., Nikitin M.Yu., Vasileva K.Yu., Frank-Kamenetskaya O.V.",2075163X,"Minerals",11, 11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"A laboratory approach to measure enhanced gas recovery from a tight gas reservoir during supercritical carbon dioxide injection","Syah R., Alizadeh S.M., Nurgalieva K.S., Guerrero J.W.G., Nasution M.K.M., Davarpanah A., Ramdan D., Metwally A.S.M.",20711050,"Sustainability (Switzerland)",13, 21,0,0,0,0,0,0,0,0,0,1,3,3,7,0,7
2021,"Early ordovician age of fluorite-rare-metal deposits at the voznesensky ore district (Far east, russia): Evidence from zircon and cassiterite u–pb and fluorite sm–nd dating results","Rizvanova N.G., Alenicheva A.A., Skublov S.G., Sergeev S.A., Lykhin D.A.",2075163X,"Minerals",11, 11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"The influence of technological changes in energy efficiency on the infrastructure deterioration in the energy sector","Shabalov M.Y., Zhukovskiy Y.L., Buldysko A.D., Gil B., Starshaia V.V.",23524847,"Energy Reports",7, ,0,0,0,0,0,0,0,0,0,5,24,3,32,0,32
2021,"A laboratory approach to enhance oil recovery factor in a low permeable reservoir by active carbonated water injection","Chen X., Paprouschi A., Elveny M., Podoprigora D., Korobov G.",23524847,"Energy Reports",7, ,0,0,0,0,0,0,0,0,0,1,3,0,4,0,4
2021,"Multi-criteria decision making approaches to select appropriate enhanced oil recovery techniques in petroleum industries","Wei Z., Zhu S., Dai X., Wang X., Yapanto L.M., Raupov I.R.",23524847,"Energy Reports",7, ,0,0,0,0,0,0,0,0,0,1,6,3,10,0,10
2021,"Polymer-Nanosilica-assisted to evaluate oil recovery performances in sandstone reservoirs","Fan G., Li M., Chen X., Palyanitsina A., Timoshin A.",23524847,"Energy Reports",7, ,0,0,0,0,0,0,0,0,0,0,6,2,8,0,8
2021,"Implementation of water treatment processes to optimize the water saving in chemically enhanced oil recovery and hydraulic fracturing methods","Zhang C., Long X., Tang X., Lekomtsev A., Korobov G.Y.",23524847,"Energy Reports",7, ,0,0,0,0,0,0,0,0,0,1,1,1,3,0,3
2021,"A laboratory approach on the improvement of oil recovery and carbon dioxide storage capacity improvement by cyclic carbon dioxide injection","Guo Q., Ahmadi M.H., Lahafdoozian M., Palyanitsina A., Kuzichkin O.R., Alizadeh S.M., Nassabeh S.M.M.",23524847,"Energy Reports",7, ,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2021,"Laboratory evaluation of hybrid chemical enhanced oil recovery methods coupled with carbon dioxide","Ahmadi M.H., Alizadeh S.M., Tananykhin D., Hadi S.K., Iliushin P., Lekomtsev A.",23524847,"Energy Reports",7, ,0,0,0,0,0,0,0,0,0,0,2,1,3,0,3
2021,"Utilization of sewage sludge as an ameliorant for reclamation of technogenically disturbed lands","Petrova T.А., Rudzisha E.",24113336,"Journal of Mining Institute",251, ,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
